"","PlayerName","Team","Elig. Pos.","Points"
"1","Jose_Ramirez","CLE","3B",265
"2","Alex_Bregman","HOU","3B",234
"3","Rafael_Devers","BOS","3B",229
"4","Nolan_Arenado","STL","3B",222
"5","Austin_Riley","ATL","3B",204
"6","Manny_Machado","SDP","3B",198
"7","Bobby_Witt_Jr","KCR","SS/3B",192
"8","Yandy_Diaz","TBR","3B/1B",183
"9","Matt_Chapman","TOR","3B",168
"10","Justin_Turner","BOS","3B/1B",164
"11","Spencer_Steer","CIN","3B/1B",161
"12","Max_Muncy","LAD","3B/2B",157
"13","Isaac_Paredes","TBR","3B/1B/2B",153
"14","Gunnar_Henderson","BAL","3B/SS",150
"15","KeBryan_Hayes","PIT","3B",149
"16","DJ_LeMahieu","NYY","3B/1B/2B",149
"17","Jeimer_Candelario","WSN","3B",148
"18","Ryan_McMahon","COL","3B/2B",146
"19","Josh_Jung","TEX","3B",143
"20","Alec_Bohm","PHI","3B/1B",138
"21","Anthony_Rendon","LAA","3B",133
"22","Royce_Lewis","MIN","SS/3B",129
"23","Brendan_Donovan","STL","2B/1B/3B/OF",129
"24","Ha_Seong_Kim","SDP","SS/2B/3B",127
"25","Jordan_Walker","STL","3B/OF",127
"26","Jean_Segura","MIA","2B/3B",125
"27","Eugenio_Suarez","SEA","3B",124
"28","Brandon_Drury","LAA","3B/1B/2B",124
"29","Brett_Baty","NYM","3B",113
"30","Taylor_Walls","TBR","SS/2B/3B",112
"31","Zach_McKinstry","DET","3B/2B/OF",102
"32","Ezequiel_Duran","TEX","3B/SS/OF",99
"33","J_D_Davis","SFG","3B",97
"34","Jake_Burger","CHW","3B",97
"35","Willi_Castro","MIN","OF/3B",63
"36","Josh_Rojas","ARI","3B/2B",45
