"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"1","Spencer Strider","SP","ATL",59,43,20,19,86,5,2,0,0,167,2.83
"2","Gerrit Cole","SP","NYY",68,56,25,18,81,5,3,0,0,165,2.43
"3","Zack Wheeler","SP","PHI",64,56,23,14,68,5,3,0,0,148,2.31
"4","Luis Castillo","SP","SEA",66,55,24,20,71,4,3,0,0,148,2.24
"5","Kevin Gausman","SP","TOR",61,54,23,14,73,4,3,0,0,144,2.36
"6","Aaron Nola","SP","PHI",68,61,29,15,74,4,4,0,0,144,2.12
"7","Framber Valdez","SP","HOU",65,57,23,21,65,5,2,0,0,142,2.18
"8","Tyler Glasnow","SP","TBR",54,41,19,18,71,4,2,0,0,140,2.59
"9","Kodai Senga","SP","NYM",64,51,25,25,72,4,3,0,0,140,2.19
"10","Shohei Ohtani","SP","LAA",57,45,21,20,73,4,3,0,0,139,2.44
"11","Zac Gallen","SP","ARI",65,57,26,18,69,4,3,0,0,139,2.14
"12","Corbin Burnes","SP","MIL",61,52,24,19,72,4,3,0,0,138,2.26
"13","Sandy Alcantara","SP","MIA",71,66,28,19,65,4,4,0,0,137,1.93
"14","Justin Verlander","SP","HOU",63,54,24,16,62,5,3,0,0,137,2.17
"15","Logan Webb","SP","SFG",66,64,26,15,63,5,3,0,0,134,2.03
"16","Carlos Rodón","SP","NYY",56,45,22,18,70,4,3,0,0,133,2.38
"17","Joe Musgrove","SP","SDP",61,54,23,15,61,4,3,0,0,131,2.15
"18","Max Scherzer","SP","TEX",58,51,24,14,68,4,3,0,0,131,2.26
"19","Pablo López","SP","MIN",60,53,25,17,67,4,3,0,0,129,2.15
"20","Dylan Cease","SP","CHW",61,52,26,25,72,4,3,0,0,128,2.1
"21","Yu Darvish","SP","SDP",62,54,27,17,65,4,3,0,0,128,2.06
"22","Max Fried","SP","ATL",60,58,23,14,56,5,2,0,0,124,2.07
"23","Shane McClanahan","SP","TBR",53,45,20,16,61,4,2,0,0,123,2.32
"24","Julio Urías","SP","LAD",62,57,27,15,59,5,3,0,0,123,1.98
"25","Logan Gilbert","SP","SEA",61,57,25,15,59,4,3,0,0,122,2
"26","Clayton Kershaw","SP","LAD",52,46,19,12,57,4,2,0,0,121,2.33
"27","Félix Bautista","RP","BAL",22,14,6,9,34,2,1,10,1,119,5.41
"28","Blake Snell","SP","SDP",52,41,21,24,67,4,3,0,0,118,2.27
"29","Joe Ryan","SP","MIN",55,48,24,14,61,4,3,0,0,118,2.15
"30","Josh Hader","RP","SDP",22,14,7,9,34,1,1,11,0,118,5.36
"31","Jesús Luzardo","SP","MIA",54,45,22,18,62,3,3,0,0,117,2.17
"32","Charlie Morton","SP","ATL",59,53,26,22,64,4,3,0,0,116,1.97
"33","Raisel Iglesias","RP","ATL",23,19,8,6,29,2,1,11,1,116,5.04
"34","Lance Lynn","SP","LAD",63,62,31,18,68,4,4,0,0,115,1.83
"35","George Kirby","SP","SEA",55,52,22,10,53,4,3,0,0,114,2.07
"36","David Bednar","RP","PIT",23,18,8,8,29,1,1,11,1,113,4.91
"37","Devin Williams","RP","MIL",22,15,7,10,32,2,1,10,1,113,5.14
"38","Evan Phillips","RP","LAD",23,19,8,8,28,2,1,11,1,113,4.91
"39","Camilo Doval","RP","SFG",21,17,7,10,27,2,1,12,1,113,5.38
"40","Freddy Peralta","SP","MIL",52,42,22,20,62,3,3,0,0,112,2.15
"41","Zach Eflin","SP","TBR",54,51,21,10,50,4,3,0,0,111,2.06
"42","Emmanuel Clase","RP","CLE",23,19,7,6,24,2,1,11,0,111,4.83
"43","Andrés Muñoz","RP","SEA",23,15,7,9,33,2,1,8,2,110,4.78
"44","Jhoan Duran","RP","MIN",23,17,8,10,35,2,1,9,1,110,4.78
"45","Alexis Díaz","RP","CIN",22,16,9,10,29,2,1,11,1,110,5
"46","Craig Kimbrel","RP","PHI",22,17,9,10,29,2,1,11,1,109,4.95
"47","James Paxton","SP","BOS",54,50,24,19,61,4,3,0,0,108,2
"48","Jordan Montgomery","SP","TEX",56,53,22,15,51,3,3,0,0,107,1.91
"49","José Berríos","SP","TOR",60,58,28,17,56,4,3,0,0,107,1.78
"50","Eduardo Rodriguez","SP","DET",56,53,23,17,56,3,4,0,0,106,1.89
"51","Justin Steele","SP","CHC",55,51,22,18,52,4,3,0,0,106,1.93
"52","Hunter Brown","SP","HOU",51,45,21,20,56,4,2,0,0,106,2.08
