"","PlayerName","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points"
"1","Spencer Strider","ATL",59,43,20,19,86,5,2,0,0,167
"2","Gerrit Cole","NYY",68,56,25,18,81,5,3,0,0,165
"3","Zack Wheeler","PHI",64,56,23,14,68,5,3,0,0,148
"4","Luis Castillo","SEA",66,55,24,20,71,4,3,0,0,148
"5","Kevin Gausman","TOR",61,54,23,14,73,4,3,0,0,144
"6","Aaron Nola","PHI",68,61,29,15,74,4,4,0,0,144
"7","Framber Valdez","HOU",65,57,23,21,65,5,2,0,0,142
"8","Tyler Glasnow","TBR",54,41,19,18,71,4,2,0,0,140
"9","Kodai Senga","NYM",64,51,25,25,72,4,3,0,0,140
"10","Shohei Ohtani","LAA",57,45,21,20,73,4,3,0,0,139
"11","Zac Gallen","ARI",65,57,26,18,69,4,3,0,0,139
"12","Corbin Burnes","MIL",61,52,24,19,72,4,3,0,0,138
"13","Sandy Alcantara","MIA",71,66,28,19,65,4,4,0,0,137
"14","Justin Verlander","HOU",63,54,24,16,62,5,3,0,0,137
"15","Logan Webb","SFG",66,64,26,15,63,5,3,0,0,134
"16","Carlos Rodón","NYY",56,45,22,18,70,4,3,0,0,133
"17","Joe Musgrove","SDP",61,54,23,15,61,4,3,0,0,131
"18","Max Scherzer","TEX",58,51,24,14,68,4,3,0,0,131
"19","Pablo López","MIN",60,53,25,17,67,4,3,0,0,129
"20","Dylan Cease","CHW",61,52,26,25,72,4,3,0,0,128
"21","Yu Darvish","SDP",62,54,27,17,65,4,3,0,0,128
"22","Max Fried","ATL",60,58,23,14,56,5,2,0,0,124
"23","Shane McClanahan","TBR",53,45,20,16,61,4,2,0,0,123
"24","Julio Urías","LAD",62,57,27,15,59,5,3,0,0,123
"25","Logan Gilbert","SEA",61,57,25,15,59,4,3,0,0,122
"26","Clayton Kershaw","LAD",52,46,19,12,57,4,2,0,0,121
"27","Félix Bautista","BAL",22,14,6,9,34,2,1,10,1,119
"28","Blake Snell","SDP",52,41,21,24,67,4,3,0,0,118
"29","Joe Ryan","MIN",55,48,24,14,61,4,3,0,0,118
"30","Josh Hader","SDP",22,14,7,9,34,1,1,11,0,118
"31","Jesús Luzardo","MIA",54,45,22,18,62,3,3,0,0,117
"32","Charlie Morton","ATL",59,53,26,22,64,4,3,0,0,116
"33","Raisel Iglesias","ATL",23,19,8,6,29,2,1,11,1,116
"34","Lance Lynn","LAD",63,62,31,18,68,4,4,0,0,115
"35","George Kirby","SEA",55,52,22,10,53,4,3,0,0,114
"36","David Bednar","PIT",23,18,8,8,29,1,1,11,1,113
"37","Devin Williams","MIL",22,15,7,10,32,2,1,10,1,113
"38","Evan Phillips","LAD",23,19,8,8,28,2,1,11,1,113
"39","Camilo Doval","SFG",21,17,7,10,27,2,1,12,1,113
"40","Freddy Peralta","MIL",52,42,22,20,62,3,3,0,0,112
"41","Zach Eflin","TBR",54,51,21,10,50,4,3,0,0,111
"42","Emmanuel Clase","CLE",23,19,7,6,24,2,1,11,0,111
"43","Andrés Muñoz","SEA",23,15,7,9,33,2,1,8,2,110
"44","Jhoan Duran","MIN",23,17,8,10,35,2,1,9,1,110
